timestamp,market_phase,etf_price,fair_inav,premium_pct,rsi,signal
2026-02-04T12:55:24.107896+05:30,LIVE,26.8,27.05,-0.91,52.1,NEUTRAL
2026-02-04T12:58:57.358839+05:30,LIVE,26.84,26.99,-0.56,52.9,NEUTRAL
2026-02-04T13:00:31.412338+05:30,LIVE,26.86,27.01,-0.57,48.7,NEUTRAL
2026-02-04T13:05:28.817383+05:30,LIVE,26.78,27.31,-1.92,46.8,NEUTRAL
2026-02-04T13:10:25.665365+05:30,LIVE,26.79,27.38,-2.16,47.4,STRONG BUY
2026-02-04T13:15:30.673640+05:30,LIVE,26.84,27.26,-1.53,49.8,NEUTRAL
2026-02-04T13:20:25.106742+05:30,LIVE,26.89,27.2,-1.13,50.9,NEUTRAL
2026-02-04T13:25:28.444520+05:30,LIVE,26.94,27.26,-1.16,52.1,NEUTRAL
2026-02-04T13:30:37.097308+05:30,LIVE,26.92,27.26,-1.26,49.6,NEUTRAL
2026-02-04T13:32:05.690000+05:30,LIVE,26.87,27.25,-1.4,48.5,NEUTRAL
2026-02-04T13:35:24.785850+05:30,LIVE,26.88,27.35,-1.72,48.5,NEUTRAL
2026-02-04T13:40:29.710652+05:30,LIVE,27.0,27.31,-1.15,51.1,NEUTRAL
2026-02-04T13:45:28.557562+05:30,LIVE,26.95,27.27,-1.19,50.0,NEUTRAL
2026-02-04T13:50:28.350062+05:30,LIVE,27.0,27.34,-1.23,51.1,NEUTRAL
2026-02-04T13:55:23.987706+05:30,LIVE,26.98,27.22,-0.87,50.7,NEUTRAL
2026-02-04T14:00:28.792559+05:30,LIVE,26.89,27.34,-1.64,50.2,NEUTRAL
2026-02-04T14:05:24.233310+05:30,LIVE,26.89,27.34,-1.66,50.2,NEUTRAL
2026-02-04T14:10:26.067334+05:30,LIVE,26.97,27.25,-1.04,52.0,NEUTRAL
2026-02-04T14:15:23.172053+05:30,LIVE,27.02,27.16,-0.51,54.9,NEUTRAL
2026-02-04T14:20:24.404869+05:30,LIVE,27.14,27.21,-0.25,57.1,NEUTRAL
2026-02-04T14:25:24.676788+05:30,LIVE,27.12,27.26,-0.5,56.8,NEUTRAL
2026-02-04T14:30:34.753970+05:30,LIVE,27.18,27.32,-0.51,61.7,NEUTRAL
2026-02-04T14:35:24.026664+05:30,LIVE,27.16,27.31,-0.55,61.3,NEUTRAL
2026-02-04T14:40:26.676893+05:30,LIVE,27.04,27.31,-0.99,58.5,NEUTRAL
2026-02-04T14:45:27.565400+05:30,LIVE,27.06,27.22,-0.57,58.1,NEUTRAL
2026-02-04T14:50:27.903545+05:30,LIVE,27.1,27.1,0.0,59.0,NEUTRAL
2026-02-04T14:55:29.602710+05:30,LIVE,27.05,27.09,-0.15,58.1,NEUTRAL
2026-02-04T15:00:29.303826+05:30,LIVE,27.02,27.09,-0.27,63.9,NEUTRAL
2026-02-04T15:05:26.515667+05:30,LIVE,27.02,27.05,-0.11,63.9,NEUTRAL
2026-02-04T15:06:17.672201+05:30,LIVE,27.02,27.0,0.06,63.9,NEUTRAL
2026-02-04T15:10:26.356886+05:30,LIVE,27.07,26.98,0.32,64.8,NEUTRAL
2026-02-04T15:15:27.171435+05:30,LIVE,27.16,26.91,0.93,83.8,NEUTRAL
2026-02-04T15:20:26.311354+05:30,LIVE,27.11,26.9,0.79,81.5,NEUTRAL
2026-02-04T15:25:26.234833+05:30,LIVE,27.15,26.97,0.66,83.3,NEUTRAL
2026-02-04T15:30:33.247539+05:30,POST-MARKET,27.45,26.89,2.08,86.1,AVOID / PROFIT BOOK
2026-02-04T15:35:29.386705+05:30,POST-MARKET,27.14,27.04,0.35,86.1,NEUTRAL
2026-02-04T15:40:33.955405+05:30,POST-MARKET,27.14,27.07,0.27,86.1,NEUTRAL
2026-02-04T15:45:26.553705+05:30,POST-MARKET,27.14,27.05,0.32,86.1,NEUTRAL
2026-02-04T15:50:25.877915+05:30,POST-MARKET,27.14,27.1,0.16,86.1,NEUTRAL
2026-02-04T15:52:33.355093+05:30,POST-MARKET,27.14,27.1,0.14,86.1,NEUTRAL
2026-02-04T15:55:26.512876+05:30,POST-MARKET,27.14,27.08,0.21,86.1,NEUTRAL
2026-02-04T16:00:29.881635+05:30,POST-MARKET,27.14,27.07,0.25,86.1,NEUTRAL
2026-02-04T16:05:24.464493+05:30,POST-MARKET,27.14,27.07,0.25,86.1,NEUTRAL
2026-02-04T16:10:28.082257+05:30,POST-MARKET,27.14,27.22,-0.29,86.1,NEUTRAL
2026-02-04T16:15:28.813384+05:30,POST-MARKET,27.14,27.19,-0.18,86.1,NEUTRAL
2026-02-04T16:20:25.508343+05:30,POST-MARKET,27.14,27.29,-0.56,86.1,NEUTRAL
2026-02-04T16:25:27.012369+05:30,POST-MARKET,27.14,27.31,-0.62,86.1,NEUTRAL
2026-02-04T16:30:30.923384+05:30,POST-MARKET,27.14,27.27,-0.49,86.1,NEUTRAL
2026-02-04T16:34:15.485086+05:30,POST-MARKET,27.14,27.27,-0.48,86.1,NEUTRAL
2026-02-04T16:35:24.156372+05:30,POST-MARKET,27.14,27.3,-0.6,86.1,NEUTRAL
2026-02-04T16:40:29.093673+05:30,POST-MARKET,27.14,27.39,-0.9,86.1,NEUTRAL
2026-02-04T16:45:26.555343+05:30,POST-MARKET,27.14,27.35,-0.77,86.1,NEUTRAL
2026-02-04T16:50:27.508502+05:30,POST-MARKET,27.14,27.33,-0.71,86.1,NEUTRAL
2026-02-04T16:55:26.446416+05:30,POST-MARKET,27.14,27.33,-0.7,86.1,NEUTRAL
2026-02-04T17:11:49.851590+05:30,POST-MARKET,27.14,27.03,0.4,86.1,NEUTRAL
2026-02-04T17:30:52.931424+05:30,POST-MARKET,27.14,27.09,0.18,86.1,NEUTRAL
2026-02-04T18:45:02.875260+05:30,POST-MARKET,27.14,27.34,-0.75,86.1,NEUTRAL
2026-02-04T19:39:46.042189+05:30,POST-MARKET,27.14,27.76,-2.24,86.1,STRONG BUY
2026-02-04T20:27:45.493476+05:30,POST-MARKET,27.14,27.23,-0.33,86.1,NEUTRAL
2026-02-04T21:11:06.500869+05:30,POST-MARKET,27.14,26.66,1.79,86.1,NEUTRAL
2026-02-04T21:57:06.728119+05:30,POST-MARKET,27.14,26.3,3.21,86.1,AVOID / PROFIT BOOK
2026-02-04T22:43:33.665038+05:30,POST-MARKET,27.14,25.77,5.33,86.1,AVOID / PROFIT BOOK
2026-02-04T23:33:16.459940+05:30,POST-MARKET,27.14,25.75,5.41,86.1,AVOID / PROFIT BOOK
2026-02-05T00:32:49.405348+05:30,PRE-MARKET,27.14,25.86,4.93,86.1,AVOID / PROFIT BOOK
2026-02-05T01:12:35.342830+05:30,PRE-MARKET,27.14,26.04,4.21,86.1,AVOID / PROFIT BOOK
2026-02-05T01:33:31.242773+05:30,PRE-MARKET,27.14,26.4,2.79,86.1,AVOID / PROFIT BOOK
2026-02-05T02:18:33.138909+05:30,PRE-MARKET,27.14,26.3,3.19,86.1,AVOID / PROFIT BOOK
2026-02-05T02:49:24.865993+05:30,PRE-MARKET,27.14,26.44,2.64,86.1,AVOID / PROFIT BOOK
2026-02-05T03:20:01.588733+05:30,PRE-MARKET,27.14,26.66,1.8,86.1,NEUTRAL
2026-02-05T03:30:58.141646+05:30,PRE-MARKET,27.14,26.61,1.99,86.1,NEUTRAL
2026-02-05T04:06:49.686325+05:30,PRE-MARKET,27.14,26.64,1.86,86.1,NEUTRAL
2026-02-05T04:26:33.139527+05:30,PRE-MARKET,27.14,26.64,1.86,86.1,NEUTRAL
2026-02-05T04:52:09.551683+05:30,PRE-MARKET,27.14,26.77,1.38,86.1,NEUTRAL
2026-02-05T05:17:02.503898+05:30,PRE-MARKET,27.14,26.97,0.64,86.1,NEUTRAL
2026-02-05T05:31:23.850862+05:30,PRE-MARKET,27.14,27.21,-0.26,86.1,NEUTRAL
2026-02-05T08:00:30.180007+05:30,PRE-MARKET,27.14,24.86,9.16,86.1,AVOID / PROFIT BOOK
2026-02-05T08:05:26.504684+05:30,PRE-MARKET,27.14,25.08,8.19,86.1,AVOID / PROFIT BOOK
2026-02-05T08:10:29.331698+05:30,PRE-MARKET,27.14,25.36,7.01,86.1,AVOID / PROFIT BOOK
2026-02-05T08:15:33.379588+05:30,PRE-MARKET,27.14,25.01,8.5,86.1,AVOID / PROFIT BOOK
2026-02-05T08:16:38.034182+05:30,PRE-MARKET,27.14,25.04,8.4,86.1,AVOID / PROFIT BOOK
2026-02-05T08:20:27.044538+05:30,PRE-MARKET,27.14,24.64,10.13,86.1,AVOID / PROFIT BOOK
2026-02-05T08:25:27.811631+05:30,PRE-MARKET,27.14,23.81,13.98,86.1,AVOID / PROFIT BOOK
2026-02-05T08:30:33.332373+05:30,PRE-MARKET,27.14,22.96,18.19,86.1,AVOID / PROFIT BOOK
2026-02-05T08:35:23.287213+05:30,PRE-MARKET,27.14,22.89,18.59,86.1,AVOID / PROFIT BOOK
2026-02-05T08:40:26.913982+05:30,PRE-MARKET,27.14,22.04,23.15,86.1,AVOID / PROFIT BOOK
2026-02-05T08:45:27.144842+05:30,PRE-MARKET,27.14,23.28,16.58,86.1,AVOID / PROFIT BOOK
2026-02-05T08:50:30.287576+05:30,PRE-MARKET,27.14,23.39,16.03,86.1,AVOID / PROFIT BOOK
2026-02-05T08:55:24.997206+05:30,PRE-MARKET,27.14,22.97,18.14,86.1,AVOID / PROFIT BOOK
2026-02-05T09:00:05.777584+05:30,PRE-MARKET,27.14,23.37,16.14,86.1,AVOID / PROFIT BOOK
2026-02-05T09:00:29.497745+05:30,PRE-MARKET,27.14,23.42,15.87,86.1,AVOID / PROFIT BOOK
2026-02-05T09:05:24.894049+05:30,PRE-MARKET,27.14,23.47,15.64,86.1,AVOID / PROFIT BOOK
2026-02-05T09:10:23.912470+05:30,PRE-MARKET,27.14,22.99,18.06,86.1,AVOID / PROFIT BOOK
2026-02-05T09:15:28.964995+05:30,LIVE,23.65,24.77,-4.54,22.4,STRONG BUY
2026-02-05T09:20:27.362157+05:30,LIVE,24.0,24.79,-3.18,24.0,STRONG BUY
2026-02-05T09:25:25.766976+05:30,LIVE,23.88,25.01,-4.52,23.5,STRONG BUY
2026-02-05T09:30:33.349085+05:30,LIVE,24.0,25.16,-4.59,19.7,STRONG BUY
2026-02-05T09:35:24.610040+05:30,LIVE,23.78,25.24,-5.77,18.7,STRONG BUY
2026-02-05T09:40:29.907315+05:30,LIVE,23.61,24.91,-5.21,18.1,STRONG BUY
2026-02-05T09:45:27.781556+05:30,LIVE,23.68,25.12,-5.73,18.7,STRONG BUY
2026-02-05T09:50:29.954148+05:30,LIVE,23.88,24.95,-4.3,21.9,STRONG BUY
2026-02-05T09:55:28.783734+05:30,LIVE,23.97,25.07,-4.37,23.3,STRONG BUY
2026-02-05T09:58:36.777923+05:30,LIVE,24.01,25.13,-4.47,23.8,STRONG BUY
2026-02-05T10:00:26.786795+05:30,LIVE,23.99,25.22,-4.88,22.4,STRONG BUY
2026-02-05T10:05:28.858050+05:30,LIVE,24.05,25.23,-4.68,22.6,STRONG BUY
2026-02-05T10:10:25.515978+05:30,LIVE,23.73,25.17,-5.72,21.3,STRONG BUY
2026-02-05T10:15:29.974276+05:30,LIVE,23.75,25.26,-5.98,21.6,STRONG BUY
2026-02-05T10:20:28.442623+05:30,LIVE,23.66,25.1,-5.72,21.2,STRONG BUY
2026-02-05T10:25:25.147709+05:30,LIVE,23.7,25.12,-5.65,21.3,STRONG BUY
2026-02-05T10:30:33.225627+05:30,LIVE,23.6,25.1,-5.98,19.7,STRONG BUY
2026-02-05T10:35:23.021159+05:30,LIVE,23.71,25.03,-5.27,21.2,STRONG BUY
2026-02-05T10:40:27.343366+05:30,LIVE,23.57,24.55,-4.0,19.2,STRONG BUY
2026-02-05T10:45:26.829144+05:30,LIVE,23.52,24.78,-5.09,18.6,STRONG BUY
2026-02-05T10:50:28.065095+05:30,LIVE,23.43,24.61,-4.79,18.2,STRONG BUY
2026-02-05T10:55:24.808876+05:30,LIVE,23.4,24.56,-4.7,18.0,STRONG BUY
2026-02-05T11:00:26.852412+05:30,LIVE,23.36,24.34,-4.02,18.2,STRONG BUY
2026-02-05T11:05:26.625249+05:30,LIVE,23.27,24.29,-4.21,17.9,STRONG BUY
2026-02-05T11:07:39.658606+05:30,LIVE,23.13,24.46,-5.42,17.6,STRONG BUY
2026-02-05T11:10:31.558267+05:30,LIVE,23.23,24.17,-3.87,17.8,STRONG BUY
2026-02-05T11:15:25.113003+05:30,LIVE,23.42,24.03,-2.52,17.9,STRONG BUY
2026-02-05T11:20:27.040014+05:30,LIVE,23.5,24.28,-3.22,19.0,STRONG BUY
2026-02-05T11:25:27.014871+05:30,LIVE,23.63,24.74,-4.48,20.9,STRONG BUY
2026-02-05T11:30:36.881108+05:30,LIVE,23.65,24.74,-4.4,19.9,STRONG BUY
2026-02-05T11:35:25.659628+05:30,LIVE,23.72,24.95,-4.94,20.6,STRONG BUY
2026-02-05T11:40:28.397818+05:30,LIVE,23.9,24.79,-3.57,23.0,STRONG BUY
2026-02-05T11:45:30.317698+05:30,LIVE,23.79,24.83,-4.21,22.6,STRONG BUY
2026-02-05T11:50:25.650157+05:30,LIVE,23.88,25.33,-5.73,23.1,STRONG BUY
2026-02-05T11:55:24.634376+05:30,LIVE,23.87,25.08,-4.82,22.9,STRONG BUY
2026-02-05T12:00:27.465576+05:30,LIVE,24.1,25.29,-4.71,25.9,STRONG BUY
2026-02-05T12:05:22.869324+05:30,LIVE,24.12,25.03,-3.62,26.2,STRONG BUY
2026-02-05T12:05:44.533556+05:30,LIVE,24.12,25.21,-4.32,26.2,STRONG BUY
2026-02-05T12:10:28.380940+05:30,LIVE,24.1,25.35,-4.92,25.9,STRONG BUY
2026-02-05T12:15:28.051493+05:30,LIVE,24.08,25.23,-4.57,24.0,STRONG BUY
2026-02-05T12:20:27.428240+05:30,LIVE,23.99,25.26,-5.03,23.3,STRONG BUY
2026-02-05T12:25:28.065600+05:30,LIVE,23.78,25.43,-6.5,22.5,STRONG BUY
2026-02-05T12:30:30.779484+05:30,LIVE,23.86,25.1,-4.93,18.9,STRONG BUY
2026-02-05T12:35:26.846633+05:30,LIVE,23.98,24.74,-3.06,19.6,STRONG BUY
2026-02-05T12:40:26.621777+05:30,LIVE,23.99,25.0,-4.02,19.8,STRONG BUY
2026-02-05T12:45:26.979866+05:30,LIVE,24.03,25.21,-4.69,50.9,STRONG BUY
2026-02-05T12:50:25.941946+05:30,LIVE,24.05,25.34,-5.11,51.3,STRONG BUY
2026-02-05T12:55:26.627141+05:30,LIVE,24.02,25.39,-5.41,50.7,STRONG BUY
2026-02-05T13:00:31.545286+05:30,LIVE,24.03,25.42,-5.46,58.7,STRONG BUY
2026-02-05T13:04:42.637010+05:30,LIVE,24.02,25.57,-6.05,58.4,STRONG BUY
2026-02-05T13:05:25.133380+05:30,LIVE,24.03,25.6,-6.14,58.7,STRONG BUY
2026-02-05T13:10:26.110229+05:30,LIVE,23.95,25.6,-6.43,56.5,STRONG BUY
2026-02-05T13:15:25.543022+05:30,LIVE,24.0,25.65,-6.42,48.2,STRONG BUY
2026-02-05T13:20:27.703336+05:30,LIVE,23.99,25.51,-5.94,47.9,STRONG BUY
2026-02-05T13:25:27.960601+05:30,LIVE,24.02,25.43,-5.55,48.8,STRONG BUY
2026-02-05T13:30:33.486215+05:30,LIVE,24.04,25.35,-5.17,61.0,STRONG BUY
2026-02-05T13:35:28.202436+05:30,LIVE,24.06,25.52,-5.74,61.8,STRONG BUY
2026-02-05T13:40:26.870508+05:30,LIVE,24.16,25.62,-5.7,64.4,STRONG BUY
2026-02-05T13:45:29.685657+05:30,LIVE,24.25,25.64,-5.4,76.9,STRONG BUY
2026-02-05T13:50:32.274746+05:30,LIVE,24.15,25.72,-6.1,73.1,STRONG BUY
2026-02-05T13:55:24.506706+05:30,LIVE,24.4,25.76,-5.29,79.2,STRONG BUY
2026-02-05T14:00:29.113266+05:30,LIVE,24.24,25.75,-5.86,75.9,STRONG BUY
2026-02-05T14:05:27.707274+05:30,LIVE,24.32,25.95,-6.29,79.1,STRONG BUY
2026-02-05T14:10:26.455666+05:30,LIVE,24.32,25.71,-5.39,79.1,STRONG BUY
2026-02-05T14:15:24.350392+05:30,LIVE,24.29,25.85,-6.02,78.1,STRONG BUY
2026-02-05T14:20:27.239753+05:30,LIVE,24.12,25.87,-6.76,69.5,STRONG BUY
2026-02-05T14:25:28.381145+05:30,LIVE,24.16,25.72,-6.06,71.3,STRONG BUY
2026-02-05T14:28:42.345414+05:30,LIVE,24.23,25.52,-5.05,74.8,STRONG BUY
2026-02-05T14:30:39.542720+05:30,LIVE,24.11,25.44,-5.22,77.5,STRONG BUY
2026-02-05T14:35:38.398000+05:30,LIVE,23.94,25.42,-5.83,69.0,STRONG BUY
2026-02-05T14:40:25.548089+05:30,LIVE,24.0,25.41,-5.53,71.8,STRONG BUY
2026-02-05T14:45:26.845541+05:30,LIVE,23.92,25.23,-5.18,60.9,STRONG BUY
2026-02-05T14:50:27.536887+05:30,LIVE,24.01,25.2,-4.73,64.1,STRONG BUY
2026-02-05T14:55:24.585399+05:30,LIVE,24.02,25.0,-3.92,64.4,STRONG BUY
2026-02-05T15:00:33.338368+05:30,LIVE,24.08,25.07,-3.97,59.1,STRONG BUY
2026-02-05T15:05:23.341923+05:30,LIVE,24.09,25.24,-4.57,59.5,STRONG BUY
2026-02-05T15:10:27.755059+05:30,LIVE,24.19,25.22,-4.07,62.7,STRONG BUY
2026-02-05T15:15:22.780536+05:30,LIVE,24.17,25.3,-4.47,55.7,STRONG BUY
2026-02-05T15:20:26.260337+05:30,LIVE,24.12,25.45,-5.24,53.2,STRONG BUY
2026-02-05T15:25:24.585958+05:30,LIVE,24.09,25.47,-5.4,51.8,STRONG BUY
2026-02-05T15:30:37.209751+05:30,POST-MARKET,24.05,25.32,-5.0,50.0,STRONG BUY
2026-02-05T15:35:26.831320+05:30,POST-MARKET,24.09,25.24,-4.54,50.0,STRONG BUY
2026-02-05T15:40:25.916998+05:30,POST-MARKET,24.09,25.25,-4.58,50.0,STRONG BUY
2026-02-05T15:45:28.210118+05:30,POST-MARKET,24.09,25.12,-4.1,50.0,STRONG BUY
2026-02-05T15:50:31.934295+05:30,POST-MARKET,24.09,25.08,-3.93,50.0,STRONG BUY
2026-02-05T15:55:24.053232+05:30,POST-MARKET,24.09,25.18,-4.32,50.0,STRONG BUY
2026-02-05T15:56:59.790549+05:30,POST-MARKET,24.09,25.2,-4.4,50.0,STRONG BUY
2026-02-05T16:00:29.651526+05:30,POST-MARKET,24.09,25.13,-4.12,50.0,STRONG BUY
2026-02-05T16:05:23.714439+05:30,POST-MARKET,24.09,25.11,-4.06,50.0,STRONG BUY
2026-02-05T16:10:24.730913+05:30,POST-MARKET,24.09,25.02,-3.71,50.0,STRONG BUY
2026-02-05T16:15:24.798350+05:30,POST-MARKET,24.09,25.15,-4.21,50.0,STRONG BUY
2026-02-05T16:20:26.509768+05:30,POST-MARKET,24.09,25.05,-3.83,50.0,STRONG BUY
2026-02-05T16:25:26.307885+05:30,POST-MARKET,24.09,25.12,-4.11,50.0,STRONG BUY
2026-02-05T16:30:34.201968+05:30,POST-MARKET,24.09,25.21,-4.45,50.0,STRONG BUY
2026-02-05T16:35:24.321604+05:30,POST-MARKET,24.09,25.16,-4.27,50.0,STRONG BUY
2026-02-05T16:37:52.576807+05:30,POST-MARKET,24.09,25.12,-4.09,50.0,STRONG BUY
2026-02-05T16:40:27.284444+05:30,POST-MARKET,24.09,25.14,-4.16,50.0,STRONG BUY
2026-02-05T16:45:29.258763+05:30,POST-MARKET,24.09,25.26,-4.65,50.0,STRONG BUY
2026-02-05T16:50:31.865729+05:30,POST-MARKET,24.09,25.41,-5.21,50.0,STRONG BUY
2026-02-05T16:55:27.420794+05:30,POST-MARKET,24.09,25.4,-5.14,50.0,STRONG BUY
2026-02-05T17:18:01.194239+05:30,POST-MARKET,24.09,25.12,-4.09,50.0,STRONG BUY
2026-02-05T17:56:19.934150+05:30,POST-MARKET,24.09,24.82,-2.93,50.0,STRONG BUY
2026-02-05T19:13:22.741672+05:30,POST-MARKET,24.09,24.8,-2.88,50.0,STRONG BUY
2026-02-05T20:01:04.280229+05:30,POST-MARKET,24.09,23.78,1.32,50.0,NEUTRAL
2026-02-05T20:41:58.977200+05:30,POST-MARKET,24.09,24.2,-0.45,50.0,NEUTRAL
2026-02-05T21:27:19.378964+05:30,POST-MARKET,24.09,23.13,4.15,50.0,AVOID / PROFIT BOOK
2026-02-05T22:12:57.379414+05:30,POST-MARKET,24.09,24.27,-0.74,50.0,NEUTRAL
2026-02-05T23:03:20.320347+05:30,POST-MARKET,24.09,24.25,-0.66,50.0,NEUTRAL
2026-02-05T23:58:55.593353+05:30,POST-MARKET,24.09,24.08,0.04,50.0,NEUTRAL
2026-02-06T00:43:24.712758+05:30,PRE-MARKET,24.09,24.32,-0.93,50.0,NEUTRAL
2026-02-06T01:20:12.114870+05:30,PRE-MARKET,24.09,23.88,0.89,50.0,NEUTRAL
2026-02-06T01:47:11.567168+05:30,PRE-MARKET,24.09,23.84,1.03,50.0,NEUTRAL
2026-02-06T02:22:40.494542+05:30,PRE-MARKET,24.09,23.55,2.27,50.0,AVOID / PROFIT BOOK
2026-02-06T02:46:47.977089+05:30,PRE-MARKET,24.09,23.55,2.31,50.0,AVOID / PROFIT BOOK
2026-02-06T03:17:23.714368+05:30,PRE-MARKET,24.09,23.08,4.4,50.0,AVOID / PROFIT BOOK
2026-02-06T03:31:33.615707+05:30,PRE-MARKET,24.09,22.66,6.31,50.0,AVOID / PROFIT BOOK
2026-02-06T04:07:31.717966+05:30,PRE-MARKET,24.09,22.65,6.34,50.0,AVOID / PROFIT BOOK
2026-02-06T04:29:18.537425+05:30,PRE-MARKET,24.09,22.65,6.34,50.0,AVOID / PROFIT BOOK
2026-02-06T04:56:17.603320+05:30,PRE-MARKET,24.09,22.38,7.62,50.0,AVOID / PROFIT BOOK
2026-02-06T05:16:50.423117+05:30,PRE-MARKET,24.09,21.65,11.25,50.0,AVOID / PROFIT BOOK
2026-02-06T05:28:20.450533+05:30,PRE-MARKET,24.09,21.63,11.4,50.0,AVOID / PROFIT BOOK
2026-02-06T07:32:52.509939+05:30,PRE-MARKET,24.09,22.73,5.97,50.0,AVOID / PROFIT BOOK
2026-02-06T08:00:32.513268+05:30,PRE-MARKET,24.09,23.02,4.63,50.0,AVOID / PROFIT BOOK
2026-02-06T08:05:24.893519+05:30,PRE-MARKET,24.09,22.91,5.16,50.0,AVOID / PROFIT BOOK
2026-02-06T08:10:27.845025+05:30,PRE-MARKET,24.09,23.31,3.34,50.0,AVOID / PROFIT BOOK
2026-02-06T08:15:26.207707+05:30,PRE-MARKET,24.09,23.53,2.39,50.0,AVOID / PROFIT BOOK
2026-02-06T08:20:26.910299+05:30,PRE-MARKET,24.09,23.24,3.66,50.0,AVOID / PROFIT BOOK
2026-02-06T08:25:24.468231+05:30,PRE-MARKET,24.09,23.21,3.77,50.0,AVOID / PROFIT BOOK
2026-02-06T08:30:34.224528+05:30,PRE-MARKET,24.09,23.22,3.74,50.0,AVOID / PROFIT BOOK
2026-02-06T08:35:26.239065+05:30,PRE-MARKET,24.09,23.14,4.1,50.0,AVOID / PROFIT BOOK
2026-02-06T08:40:30.139679+05:30,PRE-MARKET,24.09,25.44,-5.29,50.0,STRONG BUY
2026-02-06T08:45:24.277899+05:30,PRE-MARKET,24.09,23.33,3.24,50.0,AVOID / PROFIT BOOK
2026-02-06T08:50:27.547753+05:30,PRE-MARKET,24.09,23.24,3.66,50.0,AVOID / PROFIT BOOK
2026-02-06T08:55:24.425309+05:30,PRE-MARKET,24.09,23.08,4.39,50.0,AVOID / PROFIT BOOK
2026-02-06T09:00:29.197087+05:30,PRE-MARKET,24.09,23.04,4.55,50.0,AVOID / PROFIT BOOK
2026-02-06T09:05:27.544242+05:30,PRE-MARKET,24.09,22.92,5.1,50.0,AVOID / PROFIT BOOK
2026-02-06T09:10:27.073955+05:30,PRE-MARKET,24.09,23.02,4.64,50.0,AVOID / PROFIT BOOK
2026-02-06T09:15:26.966609+05:30,LIVE,22.61,20.53,10.12,22.4,AVOID / PROFIT BOOK
2026-02-06T09:20:29.164884+05:30,LIVE,22.88,20.48,11.74,24.7,AVOID / PROFIT BOOK
2026-02-06T09:25:25.236958+05:30,LIVE,22.81,20.51,11.19,24.2,AVOID / PROFIT BOOK
2026-02-06T09:30:35.873381+05:30,LIVE,22.97,20.71,10.92,28.5,AVOID / PROFIT BOOK
2026-02-06T09:35:23.937838+05:30,LIVE,22.81,20.79,9.69,25.2,AVOID / PROFIT BOOK
2026-02-06T09:40:26.135955+05:30,LIVE,22.79,23.0,-0.89,25.0,NEUTRAL
2026-02-06T09:45:29.726280+05:30,LIVE,22.8,20.73,9.98,23.8,AVOID / PROFIT BOOK
2026-02-06T09:50:29.303505+05:30,LIVE,22.72,20.74,9.53,22.5,AVOID / PROFIT BOOK
2026-02-06T09:51:36.417952+05:30,LIVE,22.75,20.81,9.31,22.6,AVOID / PROFIT BOOK
2026-02-06T09:55:30.829021+05:30,LIVE,22.66,20.78,9.04,21.8,AVOID / PROFIT BOOK
2026-02-06T10:00:31.536064+05:30,LIVE,22.79,20.81,9.49,22.9,AVOID / PROFIT BOOK
2026-02-06T10:05:26.965614+05:30,LIVE,22.73,20.7,9.79,21.4,AVOID / PROFIT BOOK
2026-02-06T10:10:26.376833+05:30,LIVE,22.67,20.84,8.78,20.9,AVOID / PROFIT BOOK
2026-02-06T10:15:27.662637+05:30,LIVE,22.61,20.77,8.86,20.5,AVOID / PROFIT BOOK
2026-02-06T10:20:26.037996+05:30,LIVE,22.64,20.78,8.94,21.2,AVOID / PROFIT BOOK
2026-02-06T10:25:26.619006+05:30,LIVE,22.6,20.7,9.16,20.5,AVOID / PROFIT BOOK
2026-02-06T10:30:33.160977+05:30,LIVE,22.63,20.73,9.15,19.9,AVOID / PROFIT BOOK
2026-02-06T10:35:28.145326+05:30,LIVE,22.7,20.69,9.71,22.2,AVOID / PROFIT BOOK
2026-02-06T10:40:26.871880+05:30,LIVE,22.75,22.76,-0.02,24.4,NEUTRAL
2026-02-06T10:45:24.978276+05:30,LIVE,22.78,22.94,-0.7,19.9,NEUTRAL
2026-02-06T10:50:25.482989+05:30,LIVE,22.85,22.91,-0.26,22.2,NEUTRAL
2026-02-06T10:55:26.699613+05:30,LIVE,22.89,22.96,-0.29,23.5,NEUTRAL
2026-02-06T11:00:28.468360+05:30,LIVE,22.85,23.03,-0.78,20.0,NEUTRAL
2026-02-06T11:02:52.963252+05:30,LIVE,22.84,23.02,-0.78,19.9,NEUTRAL
2026-02-06T11:05:27.043341+05:30,LIVE,22.8,23.21,-1.78,19.7,NEUTRAL
2026-02-06T11:10:27.537312+05:30,LIVE,22.93,23.06,-0.56,22.2,NEUTRAL
2026-02-06T11:15:25.635536+05:30,LIVE,22.88,23.04,-0.68,20.7,NEUTRAL
2026-02-06T11:20:28.024618+05:30,LIVE,22.91,23.17,-1.11,20.9,NEUTRAL
2026-02-06T11:25:23.282749+05:30,LIVE,23.09,23.23,-0.59,26.5,NEUTRAL
2026-02-06T11:30:36.883017+05:30,LIVE,23.38,23.25,0.56,34.5,NEUTRAL
2026-02-06T11:35:25.085043+05:30,LIVE,23.32,23.37,-0.2,33.3,NEUTRAL
2026-02-06T11:40:27.334585+05:30,LIVE,23.23,23.66,-1.83,31.8,NEUTRAL
2026-02-06T11:45:26.680853+05:30,LIVE,23.17,23.53,-1.53,34.8,NEUTRAL
2026-02-06T11:50:25.471123+05:30,LIVE,23.17,23.5,-1.41,34.8,NEUTRAL
